缺陷ID,分类,世界X(mm),世界Y(mm),Z中心(mm),Z最小(mm),Z最大(mm),Z范围(mm),2D尺寸(px),置信度,有效采样数
1,small,818.1,194.7,28.3,26.8,29.8,2.9,16,0.30,1
2,medium,648.1,1170.7,27.7,26.7,28.7,2.0,22,1.00,32
3,large,467.1,1207.7,27.7,26.7,28.7,2.0,52,1.00,33
4,large,283.1,1214.7,181.7,180.2,183.2,2.9,62,0.30,1
5,large,100.1,1214.7,181.7,180.2,183.2,2.9,62,0.30,1
